,Device,"October 1, 2025","October 2, 2025","October 3, 2025","October 4, 2025","October 5, 2025","October 6, 2025","October 7, 2025","October 8, 2025","October 9, 2025","October 10, 2025","October 11, 2025","October 12, 2025","October 13, 2025","October 14, 2025","October 15, 2025","October 16, 2025","October 17, 2025","October 18, 2025","October 19, 2025","October 20, 2025","October 21, 2025","October 22, 2025","October 23, 2025","October 24, 2025","October 25, 2025","October 26, 2025","October 27, 2025","October 28, 2025","October 29, 2025","October 30, 2025",Total Usage
1.1.1.1,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,30s,0s,0s,1m 2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,21s,0s,0s,0s,1m 54s
2 Player Games,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 7s
31a52a33-736c-46a6-b22d-18b7ba688fb7,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4m,0s,0s,58s,1s,0s,0s,0s,1s,12s,0s,0s,0s,0s,0s,0s,0s,0s,5m 14s
abdallanezaree.atlassian.net,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s
academy.jetbrains.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,19s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,19s
addons.mozilla.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
Adobe Acrobat,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4m 18s,0s,0s,0s,0s,4m 18s
agmostudio.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,22s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,22s
All PDF Reader,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 12s,0s,0s,0s,0s,1m 12s
all-worlds-alliance.fandom.com,samsung SM-A556E,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
amazon.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s
amo.uthm.edu.my,samsung SM-A556E,0s,56s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,56s
Android System,samsung SM-A556E,0s,15s,0s,7s,0s,0s,0s,0s,0s,19s,0s,8s,0s,0s,12s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,1m 5s
anyflip.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,12s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,12s
AppGallery,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 58s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 58s
appgallery.huawei.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,49s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,49s
artfulbytes.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s,0s,0s,0s,0s,0s,0s,6s
artsandculture.google.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 33s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 33s
asianinspirations.com.au,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,23s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,23s
atlassian.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7m 17s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7m 17s
auth.netacad.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s
Authenticator,samsung SM-A556E,0s,0s,0s,0s,0s,0s,3s,0s,0s,39s,0s,0s,0s,0s,2s,7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,52s
Authenticator,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 6s,0s,0s,0s,0s,0s,3m 6s
author.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,2m 7s,0s,0s,0s,2m 5s,4s,0s,2m 48s,3m 31s,21s,3m 22s,0s,0s,0s,0s,0s,47s,57s,0s,0s,0s,0s,0s,0s,16m 6s
bacancytechnology.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,15s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,15s
Bixby Vision,samsung SM-A556E,0s,0s,0s,0s,0s,45s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,45s
blog.jetbrains.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
boot.dev,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,29s,0s,0s,0s,0s,0s,0s,0s,0s,29s
brainbaking.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,57s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,57s
cad.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,2m 27s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 27s
Calculator,samsung SM-A556E,0s,0s,30s,0s,0s,35s,13s,0s,0s,0s,0s,0s,1m 16s,0s,0s,0s,0s,0s,0s,0s,1m 3s,0s,0s,0s,7m 15s,0s,0s,1m 1s,8s,0s,12m 4s
Calendar,samsung SM-A556E,3m 4s,0s,0s,0s,0s,2s,0s,0s,2m 23s,0s,0s,0s,0s,0s,0s,1m 51s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7m 22s
Calendar,samsung SM-A556E,1m 9s,1m 7s,16s,0s,0s,0s,0s,0s,1m 45s,2m 41s,25s,1m 6s,0s,0s,0s,0s,7s,0s,0s,0s,0s,25s,0s,0s,0s,0s,0s,0s,0s,0s,9m 6s
Call,samsung SM-A556E,3m 31s,8m 57s,39s,30s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,32s,0s,0s,0s,2s,0s,0s,9s,0s,0s,0s,0s,0s,0s,0s,14m 25s
Call settings,samsung SM-A556E,0s,0s,0s,41s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,41s
Camera,samsung SM-A556E,3m 5s,5m 44s,5m 30s,1m 4s,0s,2m 39s,31s,0s,1m 40s,37s,30s,1m 29s,1m 47s,1m 55s,38s,1m 50s,0s,0s,0s,2m 18s,0s,18s,2m 51s,1m 6s,4s,0s,1s,0s,0s,0s,35m 47s
Captive Portal Login,samsung SM-A556E,0s,1m 18s,32s,0s,0s,0s,0s,0s,0s,0s,0s,0s,27s,5m 29s,41s,56s,34s,0s,0s,0s,4s,0s,0s,1m 5s,8s,0s,18s,0s,0s,18s,11m 55s
careers.anb.sa,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,1m 48s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 48s
Celcom Life,samsung SM-A556E,0s,0s,59s,1m 33s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,10s,0s,0s,0s,2m 42s
ChatGPT,samsung SM-A556E,49m 11s,13m 5s,6m 43s,27m 9s,11m 25s,34m 45s,27m 31s,44m 9s,59m 44s,58m 45s,1m 22s,45m 42s,49m 10s,56m 34s,7m 5s,9m 35s,12m 58s,17m 17s,33m 10s,16m 19s,41m 18s,36s,14s,2m 35s,4m 4s,2m 28s,56s,5m 20s,17m 19s,0s,10h 56m 42s
Chrome,samsung SM-A556E,5m 44s,2m 27s,3m 7s,4m 25s,1s,17m 35s,21m 48s,5m 8s,1h 7m 51s,16m 10s,1h 3m 44s,13m 2s,22m 33s,41m 21s,25m 13s,3m 31s,27m 31s,4m 37s,9m 16s,12m 12s,7m 18s,5m 39s,6m 15s,14m 22s,58s,7s,12m 15s,0s,5m 2s,2m 27s,7h 1m 56s
chrome-native,samsung SM-A556E,0s,0s,0s,0s,0s,0s,37s,0s,0s,0s,0s,0s,0s,2m 28s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 6s
cisco,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s
Claude,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,32m 20s,2h 21m 9s,6m 21s,48m 9s,6m 32s,31m 10s,16m 42s,12m 1s,11m 3s,0s,0s,0s,0s,18m 26s,48m 14s,15m 10s,27m 20s,6m 29s,5m 16s,4m 6s,7m 37s,1s,7h 18m 15s
Clock,samsung SM-A556E,12m 36s,0s,29s,10s,7m 32s,9m 3s,8m 53s,15m 32s,2m 40s,3m 14s,17s,17m,7m 31s,35s,18m 41s,10m 42s,59s,3s,5m 50s,0s,13s,5m 53s,1m 44s,12m 27s,7m 24s,1m 10s,12m 13s,6m 42s,1m 11s,25s,2h 51m 23s
cls.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 25s,0s,0s,0s,0s,0s,47s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 13s
coinbase.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
community.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,15s,0s,0s,15s,0s,0s,0s,0s,0s,1m 31s,4s,0s,0s,0s,0s,0s,0s,2m 8s
conestogac.on.ca,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 11s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 11s
Contacts,samsung SM-A556E,1s,0s,20s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,9m 29s,0s,22s,0s,0s,0s,37s,0s,0s,25s,4m 58s,0s,0s,0s,0s,0s,0s,16m 20s
content,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 6s,0s,27s,0s,0s,40s,3s,4m 2s,0s,22s,0s,3m 37s,1s,18s,7s,0s,2m 48s,0s,4s,0s,0s,13m 40s
cookieandkate.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14s
corntozcontest.mamee.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,40s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,40s
coursera.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,47s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,47s
Credential Manager,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11s,0s,0s,0s,0s,16s
credly.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s
CS PDF,samsung SM-A556E,0s,1s,0s,0s,0s,48s,2m 56s,6m 8s,1m 23s,12s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s,0s,11m 2s,0s,0s,0s,0s,0s,0s,0s,22m 40s
cuponation.com.my,samsung SM-A556E,0s,0s,30s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,30s
dbankcloud.cn,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13s
dev.to,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,25s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,25s
Device care,samsung SM-A556E,0s,0s,0s,0s,0s,1m 18s,0s,0s,0s,0s,0s,0s,0s,0s,0s,36s,0s,0s,0s,0s,31s,0s,0s,0s,0s,4s,0s,37s,0s,0s,3m 8s
Digital Wellbeing,samsung SM-A556E,2m 42s,5m 36s,15s,0s,0s,31s,16s,0s,3m 24s,0s,8s,0s,5s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13m 1s
Discord,samsung SM-A556E,17s,0s,0s,0s,0s,0s,0s,0s,0s,2m 1s,0s,12s,0s,0s,0s,0s,0s,35s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,3m 14s
distractionfreeapps.com,samsung SM-A556E,8s,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,12s
dn720006.ca.archive.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5m 3s,3m,30s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8m 33s
doc.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,38s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,38s
Docs,samsung SM-A556E,0s,0s,3m 28s,0s,0s,12m 8s,0s,0s,0s,14m 39s,0s,0s,42s,0s,2m 50s,0s,14m 36s,0s,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,48m 30s
docs.google.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 21s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 21s
Doodle Jump 2,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,10s,0s,0s,0s,0s,0s,0s,0s,5s,0s,0s,25s,0s,9m 57s,0s,3m,0s,0s,1m 46s,0s,15m 25s
Drive,samsung SM-A556E,0s,0s,0s,0s,0s,0s,46s,0s,0s,5m 26s,0s,0s,1m 25s,28s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8m 7s
drive.google.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
drive.usercontent.google.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11s
duolingo.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s
editor.plantuml.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 7s
edx.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 10s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 10s
electronics-tutorials.ws,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s
eli.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
embeddedrelated.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 19s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 19s
Emergency SOS,samsung SM-A556E,0s,0s,0s,0s,0s,0s,3m 10s,0s,6s,0s,15s,0s,0s,0s,43s,0s,24s,0s,0s,0s,0s,0s,23s,0s,0s,0s,0s,0s,0s,0s,5m 3s
eSentral,samsung SM-A556E,21s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,21s
ets.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,57s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,57s
Excel,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 25s,0s,2s,0s,0s,0s,0s,0s,0s,2m 33s,0s,0s,0s,0s,0s,0s,0s,0s,5m 1s
Facebook,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,0s,7s
fastdl.app,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,22s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,22s
Files,samsung SM-A556E,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,6s,0s,0s,0s,0s,2s,20s,0s,0s,10s,0s,0s,0s,0s,49s
Files by Google,samsung SM-A556E,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
Firefox,samsung SM-A556E,3s,0s,0s,0s,0s,2s,0s,0s,0s,21s,0s,0s,40m 48s,32m 17s,4m 51s,8m 57s,32m 36s,4m 25s,2m 17s,0s,9m 30s,2m 5s,6m 7s,3m 8s,2m 56s,2m 57s,0s,37m 5s,10m 44s,0s,3h 21m 19s
Firefox Nightly,samsung SM-A556E,9m 5s,1m 44s,0s,30m 49s,0s,1m 38s,36m 25s,10s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1h 19m 53s
fishtyi.newgrounds.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s
fkee.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,2m 55s,0s,0s,0s,0s,0s,0s,2m 1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4m 57s
Focus Now,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14m 43s,0s,0s,1h 13m 46s,1h 6m 40s,0s,0s,10m 35s,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,2h 45m 53s
Focus To-Do,samsung SM-A556E,17s,0s,0s,0s,18m 17s,3s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,18m 43s
