,Device,"October 1, 2025","October 2, 2025","October 3, 2025","October 4, 2025","October 5, 2025","October 6, 2025","October 7, 2025","October 8, 2025","October 9, 2025","October 10, 2025","October 11, 2025","October 12, 2025","October 13, 2025","October 14, 2025","October 15, 2025","October 16, 2025","October 17, 2025","October 18, 2025","October 19, 2025","October 20, 2025","October 21, 2025","October 22, 2025","October 23, 2025","October 24, 2025","October 25, 2025","October 26, 2025","October 27, 2025","October 28, 2025","October 29, 2025","October 30, 2025",Total Usage
forms.gle,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s
forms.office.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s,0s,34s,0s,0s,0s,0s,0s,0s,1m 44s,0s,0s,0s,0s,0s,0s,0s,2m 28s
Free Adblocker Browser,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,31s,0s,0s,0s,0s,0s,0s,0s,35s
fsktm.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,8s,0s,0s,0s,0s,0s,0s,0s,3m 34s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 42s
Gallery,samsung SM-A556E,0s,0s,0s,0s,0s,10s,3s,0s,0s,2s,1s,0s,1s,0s,0s,12s,1s,0s,2s,0s,0s,0s,0s,0s,0s,0s,4s,0s,1s,0s,42s
Gallery,samsung SM-A556E,1m 29s,47s,55s,6m 33s,1m 14s,18m 14s,22m 19s,21m 38s,18m 10s,19m 10s,8s,3m 39s,8m 18s,30m 46s,9m 35s,4m 47s,12m 13s,6m 6s,10s,2m 44s,7s,10s,12m 44s,11m 9s,0s,0s,1m 46s,5s,24s,4m 23s,3h 39m 57s
Gaming Hub,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 52s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 52s
geeksforgeeks.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s
GitHub,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 6s,0s,0s,0s,2m 3s,0s,4m 18s,0s,0s,0s,47s,0s,21s,0s,8m 37s
github.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8s
glassdoor.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,46s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,46s
glossary.istqb.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 35s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 35s
Gmail,samsung SM-A556E,0s,0s,0s,9s,0s,3m 7s,1m 45s,0s,5m 39s,10m 32s,0s,7s,1m 42s,18s,33s,29s,26s,0s,0s,0s,0s,12m 36s,1m 45s,2s,2s,0s,0s,0s,0s,0s,39m 19s
Google,samsung SM-A556E,13m 55s,5m 19s,1m 50s,12m 22s,1m 16s,15m 49s,12m 23s,18m 30s,21m 54s,21m 47s,26m 44s,10m 25s,12m 4s,21m 20s,12m 25s,4m 59s,36m 37s,30m 21s,14m 29s,4m 38s,6m 8s,17m 44s,5m 37s,20m 50s,12m 6s,2m 49s,7m 54s,2m 9s,22m 25s,47s,6h 37m 52s
Google Play services,samsung SM-A556E,1s,2s,0s,7s,0s,0s,0s,0s,21s,3s,4s,0s,2s,34s,2s,4s,1s,0s,0s,0s,0s,0s,3s,26s,0s,1s,0s,0s,0s,0s,2m
Google Play Store,samsung SM-A556E,12m 2s,1s,4s,44s,0s,10s,59s,1m 49s,49s,3s,1h 29m 20s,1m 9s,1m 21s,9s,20s,20s,1m 22s,0s,1s,0s,0s,1s,6s,38s,0s,1m 23s,0s,0s,5s,0s,1h 53m 5s
google.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,54s,1s,1m 1s,8s,16s,1m 34s,19s,4s,32s,0s,3s,0s,53s,14s,22s,1s,2s,0s,0s,37s,0s,0s,7m 6s
googleadservices.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,23s,0s,0s,1s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,1s,0s,0s,28s
Grab,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 47s,0s,0s,1s,0s,0s,0s,0s,9m 27s,0s,0s,0s,0s,43s,0s,13m 59s
grok.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6m 20s,0s,0s,33s,0s,0s,8m 32s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,15m 27s
Group Sharing,samsung SM-A556E,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s
Health Connect,samsung SM-A556E,0s,0s,0s,0s,0s,0s,9s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s
hivemq.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,11s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,30s,0s,0s,0s,0s,0s,0s,41s
HMS Core,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11m 18s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11m 18s
Hotlink,samsung SM-A556E,0s,0s,0s,11m,0s,0s,4m 44s,0s,3m 5s,0s,0s,0s,16s,0s,0s,0s,0s,0s,0s,0s,2m 55s,4m 58s,0s,33s,0s,0s,0s,41s,0s,0s,28m 15s
ibisPaint X,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
ieeemy.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,21s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,21s
ielts.idp.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s
Image to PDF Converter,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,10s
imo,samsung SM-A556E,0s,0s,7m 41s,10m 50s,9m 40s,0s,3m 40s,0s,0s,16m 32s,0s,0s,12m 29s,0s,10m 29s,1m 7s,0s,0s,1m 14s,0s,28m 25s,0s,0s,0s,4m 14s,0s,0s,0s,0s,0s,1h 46m 26s
inflact.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s
Instagram,samsung SM-A556E,29m 29s,16m 20s,6m 17s,20m 49s,1h 14m 32s,1h 19m 29s,43m 19s,10m 12s,1h 10m 53s,4m 41s,4m 14s,7m 8s,6m 41s,34m 16s,2m 23s,16m 59s,10m 58s,8m 1s,3m 45s,15m 55s,17m 26s,8m 18s,22m 28s,10m 2s,13m 1s,3m 50s,8m 51s,4m 10s,4m 17s,2m 37s,9h 21m 33s
instagram.com,samsung SM-A556E,0s,4s,0s,0s,0s,0s,0s,11s,0s,0s,0s,7s,0s,11s,0s,0s,0s,0s,0s,28s,43s,0s,0s,0s,0s,0s,1m 21s,0s,0s,0s,3m 7s
IntentResolver,samsung SM-A556E,1s,0s,0s,0s,0s,1s,19s,0s,4s,3s,1s,19s,0s,5s,2s,12s,1s,0s,0s,1s,1s,0s,6s,47s,0s,0s,0s,0s,0s,0s,2m 9s
io.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,2m 9s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11s,0s,2m 21s
Jira,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9m 16s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9m 16s
Jobstreet,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5m,8s,0s,0s,39s,0s,1m 35s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7m 23s
joelonsoftware.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,1m 35s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 35s
Keep Notes,samsung SM-A556E,0s,0s,0s,0s,0s,19s,0s,0s,0s,0s,23s,0s,0s,0s,0s,0s,20s,0s,3s,0s,0s,0s,0s,2s,0s,0s,0s,0s,4m 31s,0s,5m 40s
kemono.cr,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 10s,1m 54s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m,0s,0s,36s,0s,0s,4m 42s
kinsta.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,21s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,21s
Lazada,samsung SM-A556E,8m 41s,1s,0s,52m 7s,36s,5m 7s,5m 47s,1m 14s,0s,1m 26s,0s,0s,6s,1m 37s,1s,0s,0s,1s,1m 14s,0s,0s,1s,59s,1m 24s,0s,2h 27m 25s,35m 5s,37s,53m 58s,0s,5h 17m 34s
Lifesum,samsung SM-A556E,0s,29s,0s,4m 40s,28m 33s,0s,7m 43s,10m 34s,1m 15s,0s,39s,29s,0s,0s,1s,0s,0s,0s,0s,6m 44s,4m 15s,19m 27s,2m 5s,2m 31s,0s,0s,0s,0s,0s,0s,1h 29m 30s
Lingora,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,39s,21m 19s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,21m 59s
LinkedIn,samsung SM-A556E,8m 45s,1m 27s,3m 28s,2m 56s,14s,14m 40s,1m 25s,1m 37s,8m 59s,9m 35s,10m 58s,11m 59s,13m 24s,27m 41s,12m 58s,3m 26s,16m 11s,1m 17s,1m 42s,4m 2s,5m 33s,16s,32s,4m 39s,6s,1m 43s,6s,0s,0s,13s,2h 50m 5s
linkedin.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 48s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 48s
linktr.ee,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,15s,0s,0s,0s,24s,0s,0s,0s,0s,0s,0s,0s,0s,0s,47s
Lotus's Malaysia,samsung SM-A556E,0s,0s,0s,0s,0s,0s,2m 50s,0s,0s,0s,1m 18s,0s,0s,0s,0s,0s,10s,0s,2m 3s,0s,1m 22s,0s,0s,0s,1m 12s,0s,0s,0s,0s,0s,8m 58s
MAE,samsung SM-A556E,0s,0s,3m 27s,1h 25m 2s,0s,3h 54m 56s,3m 33s,0s,18s,0s,43s,0s,1m 33s,1m 31s,0s,4m 56s,38s,0s,7s,1m 57s,0s,0s,1m 40s,0s,16s,0s,1m 36s,3m 6s,54s,0s,5h 46m 21s
Maps,samsung SM-A556E,0s,0s,4m 49s,1m 54s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,22s,0s,0s,0s,0s,0s,0s,0s,0s,1m 10s,0s,0s,1m 28s,0s,0s,0s,9m 49s
maybankjobs.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,42s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,42s
Media picker,samsung SM-A556E,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,0s,6s
mediation.goog,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,15s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,15s
medium.com,samsung SM-A556E,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
Messages,samsung SM-A556E,17m 51s,0s,0s,50s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s,0s,0s,0s,13m 31s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,32m 22s
micro:bit,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,31s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,31s
microbit.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
microsoftonline.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 2s,0s,0s,0s,0s,0s,0s,0s,1m 2s
Modes and Routines,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s
moomoo.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
moralorel.fandom.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,22s,0s,0s,0s,0s,0s,0s,0s,0s,22s
moz-extension,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,40s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,40s
My Files,samsung SM-A556E,0s,1s,0s,0s,0s,17s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,22s
my.jobstreet.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,26s,0s,0s,37s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 3s
my.linkedin.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,41s,1m 8s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 51s
MyUTHM,samsung SM-A556E,1m 6s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 20s
n1.kemono.cr,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11s,19s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 34s,2m 29s,0s,6m 35s
n2.kemono.cr,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 15s,4m 48s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 7s,0s,0s,9m 12s
n3.kemono.cr,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 58s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 58s
n4.kemono.cr,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 2s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,19s,2s,0s,5m 45s,0s,0s,7m 14s
nasa.gov,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,18s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,18s
NaturalReader,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,2m 41s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 41s
naturalreaders.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,14s,0s,0s,0s,0s,0s,0s,0s,2m 21s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 35s
netacad.com,samsung SM-A556E,0s,0s,0s,0s,0s,1m 33s,0s,0s,0s,0s,0s,44s,0s,0s,46s,0s,2m 53s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5m 58s
netburner.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s
newgrounds.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,34s,0s,0s,0s,0s,0s,0s,0s,0s,0s,34s
news.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s
nn,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s
Notion,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,44s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,44s
omerimbun.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,24s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,24s
One UI Home,samsung SM-A556E,42m 48s,36m 49s,38m 20s,41m 8s,18m 16s,1h 55m 16s,1h 10m 49s,1h 14m 44s,45m 41s,1h 28m 9s,29m 54s,54m 28s,35m 44s,3h 9m 33s,35m 24s,52m 42s,1h 1m 45s,1h 30m 48s,1h 3m 40s,42m 45s,20m 32s,31m 50s,40m 8s,54m 34s,1h 1m 56s,57m 7s,38m 13s,5m 33s,1h 31m 14s,8m 54s,27h 19m
OneDrive,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 38s,0s,1m 28s,1m 24s,0s,0s,0s,0s,0s,0s,0s,0s,0s,26s,0s,0s,0s,0s,0s,0s,0s,4m 57s
openlearning.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,15s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,15s
Package installer,samsung SM-A556E,1m 32s,2s,0s,0s,1s,0s,0s,1s,0s,0s,0s,0s,55s,0s,0s,1s,0s,0s,1s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,2m 36s
Permission controller,samsung SM-A556E,17s,9s,0s,22s,8s,10s,6s,0s,21s,1m 25s,1s,13s,36s,17s,7s,1s,6s,0s,6s,0s,1s,8s,30s,2m 4s,2s,5s,0s,6s,3s,0s,7m 36s
Phone,samsung SM-A556E,44s,36s,0s,12s,0s,1m 27s,0s,0s,0s,4s,0s,0s,1s,9s,0s,1s,0s,0s,0s,1s,0s,0s,2s,1m 4s,1s,0s,0s,0s,4s,0s,4m 31s
Photo Editor,samsung SM-A556E,0s,4s,0s,0s,0s,0s,0s,0s,0s,1m 16s,0s,0s,0s,10s,15s,9s,0s,0s,13s,0s,0s,0s,0s,1m 41s,0s,0s,0s,0s,0s,0s,3m 51s
Photos,samsung SM-A556E,9s,0s,0s,0s,0s,10m 40s,0s,0s,0s,0s,0s,45s,0s,31s,1m 46s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 57s,0s,0s,16m 49s
Photos & videos,samsung SM-A556E,1s,5s,10s,0s,0s,7s,1m 1s,8s,0s,0s,0s,36s,3s,43s,6s,1s,13s,0s,53s,4m 15s,0s,23s,2s,1s,0s,0s,0s,59s,1m 24s,0s,11m 22s
plantuml.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,16s,0s,0s,0s,24s,0s,0s,0s,0s,0s,0s,0s,0s,0s,40s
PlanWiz,samsung SM-A556E,3m 11s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 11s
Print Spooler,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,0s,0s,3s,9s,0s,0s,0s,0s,0s,51s,0s,0s,0s,0s,0s,0s,0s,1m 9s
Quick Share,samsung SM-A556E,1m 45s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 45s
quora.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,18s,0s,0s,33s,8s,0s,0s,52s,14s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 6s
razerid.razer.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,52s,9s,0s,0s,0s,0s,1m 1s
ReadEra,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,37m 42s,8m 42s,15s,0s,0s,46m 40s
