,Device,"October 1, 2025","October 2, 2025","October 3, 2025","October 4, 2025","October 5, 2025","October 6, 2025","October 7, 2025","October 8, 2025","October 9, 2025","October 10, 2025","October 11, 2025","October 12, 2025","October 13, 2025","October 14, 2025","October 15, 2025","October 16, 2025","October 17, 2025","October 18, 2025","October 19, 2025","October 20, 2025","October 21, 2025","October 22, 2025","October 23, 2025","October 24, 2025","October 25, 2025","October 26, 2025","October 27, 2025","October 28, 2025","October 29, 2025","October 30, 2025",Total Usage
redactai.io,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s
redBus,samsung SM-A556E,26s,0s,2m 21s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 50s
Reddit,samsung SM-A556E,9m 1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9m 1s
reddit.com,samsung SM-A556E,1m 42s,0s,1m 14s,6m 13s,1m 1s,1m 48s,2m 19s,2m 48s,5m 14s,3m,1m 3s,7m 21s,2m 27s,7m 48s,2m 26s,1m 44s,2m 47s,4m 17s,4m 19s,2m 8s,56s,1m 53s,40s,2m 55s,0s,4s,5s,0s,9s,0s,1h 8m 34s
reepl.io,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 26s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 26s
resumeworded.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,25s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,25s
roadmap.sh,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 14s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 14s
Roblox,samsung SM-A556E,1h 10m 13s,59m 30s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2h 9m 43s
roblox.com,samsung SM-A556E,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
Samsung account,samsung SM-A556E,0s,0s,0s,0s,6s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s
Samsung capture,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 3s,0s,0s,0s,0s,23s,0s,2m 27s
Samsung Health,samsung SM-A556E,5m 21s,3m 46s,3m 47s,6s,3m 32s,2m 43s,14m 47s,8m 29s,5m 5s,2m 25s,1m 42s,1m 29s,1m 9s,0s,1m 40s,16s,8s,0s,55s,0s,0s,27s,44s,0s,1s,0s,27s,0s,39s,2s,59m 48s
Samsung Internet,samsung SM-A556E,0s,1m 11s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 11s
Samsung Notes,samsung SM-A556E,0s,11m 31s,0s,0s,0s,17m 52s,11m 8s,0s,0s,7m 22s,23s,0s,17s,13m 19s,1s,10s,1m 21s,8s,1s,12m 29s,2s,0s,0s,12m 27s,0s,0s,1m 53s,0s,1s,0s,1h 30m 32s
Samsung Shop,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 6s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,10m 42s,0s,13m 49s
samsung.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,10s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,10s
Sand Blast,samsung SM-A556E,0s,0s,2m 52s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 54s
scottpilgrim.fandom.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,44s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,44s
scp-wiki.net,samsung SM-A556E,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
scp-wiki.wikidot.com,samsung SM-A556E,3m 40s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 40s
ScratchJr,samsung SM-A556E,10s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,10s
scribd.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s
seasia.co,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11s
seek.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s
seinfeld.co,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 6s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 6s
Settings,samsung SM-A556E,20s,4m 49s,1h 17m 56s,4h 28m 3s,0s,1m 55s,2m 33s,15s,1m,6s,8s,2m 2s,42s,1m 16s,26s,49s,7m 45s,41s,19s,6s,23s,5m 31s,19s,2m 40s,3m 51s,12s,46s,0s,1m 3s,4m 32s,6h 30m 41s
Settings Suggestions,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,19s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s,0s,26s
shadyurl.com,samsung SM-A556E,0s,0s,0s,0s,0s,23s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,23s
SHAREit,samsung SM-A556E,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s
Sheets,samsung SM-A556E,7m 11s,2m 2s,37s,0s,0s,0s,0s,0s,0s,11s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,10m 2s
shop.ed.ted.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 20s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 20s
Shopee,samsung SM-A556E,0s,0s,0s,0s,29s,0s,49s,0s,0s,1m 11s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,2s,0s,2m 30s,0s,5m 6s
shorturl.at,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
smap.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,2m 37s,1m 49s,3m 27s,1m 34s,2m 5s,0s,16s,1m 1s,2m 36s,3m 49s,0s,2m 44s,0s,0s,0s,41s,44s,11s,11s,0s,0s,1m 51s,0s,0s,1m 49s,27m 32s
Smart View,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,22s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 21s,0s,1m 48s
SmartThings,samsung SM-A556E,9m 41s,0s,0s,0s,0s,39s,12s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,1m 26s,0s,0s,0s,0s,4s,0s,12m 8s
Snapchat,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,38s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,38s
snaptik.app,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 59s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 59s
Speech Recognition and Synthesis from Google,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
Spotify,samsung SM-A556E,3m 53s,2m 21s,3m 2s,3m 10s,0s,23m 44s,10m 12s,0s,7m 51s,6m 46s,0s,2m 11s,5m 57s,2m 59s,8m 41s,3m 25s,6m 50s,0s,0s,23m 40s,1m,0s,6m 24s,52m 43s,2m 36s,0s,6m 41s,0s,14m 41s,2m 17s,3h 21m 14s
spring.io,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s
StayFree,samsung SM-A556E,51s,1m 48s,56s,1m 40s,2s,14s,5s,1s,2s,51s,3s,47s,7s,38s,0s,0s,1s,0s,1s,4s,1s,0s,0s,0s,0s,0s,17s,0s,43s,58s,10m 19s
Studio,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4m 6s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4m 10s
study.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,14s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,21s
Subway Surf,samsung SM-A556E,0s,43s,0s,0s,0s,0s,0s,12s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,57s
sudan.liveuamap.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s
superintelligence-statement.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 56s,2s,0s,0s,0s,0s,0s,2m 59s
System UI,samsung SM-A556E,9m 48s,0s,0s,0s,0s,39s,10s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,3m 25s,3s,0s,0s,0s,4s,0s,14m 17s
t.me,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,5s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s
Tachiyomi,samsung SM-A556E,0s,0s,0s,2h 1m 43s,0s,55m 2s,6m 26s,0s,10m 43s,0s,21m 23s,1h 26s,18s,8m 9s,3m 34s,25m 52s,13s,12m 59s,1h 33m 2s,0s,0s,0s,4m 19s,0s,2m 38s,0s,4m 3s,0s,0s,0s,7h 10m 59s
Tags,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s
taplio.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s
TDS,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,21m 36s,4m 8s,1h 6m,35m 32s,18m,0s,0s,2h 25m 19s
Teams,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,38s,0s,1m 39s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 18s
teams.microsoft.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s
telefon.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8s
Telegram,samsung SM-A556E,0s,0s,0s,0s,0s,3m 5s,3s,0s,1m 54s,47s,7s,10s,0s,1m 11s,13m 11s,1m 6s,49s,6m 30s,3m 43s,0s,6s,15m 28s,16m 48s,1m 45s,37s,1m 4s,48s,0s,0s,10s,1h 9m 31s
temp1420685416306209583,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,4s
tenor.com,samsung SM-A556E,0s,53s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,53s
Tetris,samsung SM-A556E,1m 33s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 33s
theodinproject.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,3m 58s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 58s
Threads,samsung SM-A556E,37s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,37s
threads.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,1s
TikTok,samsung SM-A556E,28m 7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,28m 7s
TikTok Studio,samsung SM-A556E,9s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13s
tiktok.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,1m 10s,0s,0s,11s,0s,0s,0s,0s,0s,0s,0s,0s,43s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 5s
tiktokv.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
timesofindia.indiatimes.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 3s
timetable.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,18s,0s,0s,1m 23s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 42s
topuniversities.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,18s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,18s
Tor Browser,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,19s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,19s
Translate,samsung SM-A556E,0s,0s,0s,0s,0s,3m 2s,0s,0s,0s,0s,1m 15s,0s,0s,0s,20s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4m 38s
translate.google.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
ug-dra.media.dbankcloud.cn,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,19s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,19s
ungeek.ph,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,21s,0s,21s
Universal AC Remote Control,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,2m,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m
uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,4s,10s,0s,0s,0s,0s,0s,53s,0s,3m 47s,8s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,5m 8s
uthmedumy-my.sharepoint.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 55s,0s,1m 55s
uthmedumy.sharepoint.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,7s
uxhmac.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,17s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,17s
versus.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 3s,0s,1m 3s
Wallpaper and style,samsung SM-A556E,0s,0s,0s,3m 14s,28s,5s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 48s
Weather,samsung SM-A556E,0s,0s,0s,0s,0s,1s,10s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,12s
webtoons.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,45s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,45s
WhatsApp,samsung SM-A556E,6m 50s,5m 59s,28m 30s,57s,46m 52s,1h 27m 20s,1h 1m 10s,46m 25s,15m 2s,20m 27s,3m 30s,26m 12s,1h 11m 46s,29m 24s,20m,13m 52s,3m 5s,10m 43s,24m 8s,13s,5m 14s,21m 16s,25m 22s,13m 40s,11m 13s,16m 54s,37m 13s,15m 39s,15m 52s,2m 26s,11h 27m 27s
wikipedia.org,samsung SM-A556E,0s,0s,0s,1m 20s,0s,0s,0s,0s,0s,38s,0s,0s,2m 45s,5s,0s,0s,0s,0s,34s,33s,0s,0s,47s,42s,0s,0s,14s,0s,4m 20s,0s,12m 1s
Wordle,samsung SM-A556E,11m 42s,0s,7m 47s,0s,0s,2m 33s,0s,0s,0s,0s,0s,0s,0s,0s,8m 52s,0s,0s,0s,3m 49s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,34m 45s
ww1.seinfeld.co,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,47s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,47s
x.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,15s,0s,0s,3m 52s,0s,0s,50s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4m 58s
YouTube,samsung SM-A556E,1h 23m 28s,3h 25m 30s,2h 59s,4h 34m 9s,2h 10m 53s,5h 4m 59s,2h 11m 9s,2h 26m 41s,4h 8m 43s,1h 39m 1s,49m 17s,2h 22m 48s,4h 16m 38s,1h 35m 56s,1h 6m 55s,3h 38m 4s,4h 30m 16s,1h 35m 30s,2h 46m 14s,2h 38m 44s,7h 22m 50s,7h 32m 52s,4h 12m 32s,3h 42m 17s,2h 36m 9s,1h 56m 16s,1h 37m 3s,6h 49m 11s,4h 45m 47s,1h 55m 25s,96h 56m 30s
YouTube Music,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,20m 11s,0s,0s,0s,0s,0s,0s,2m 5s,0s,0s,0s,27m 18s,0s,0s,1m 4s,0s,0s,0s,0s,0s,0s,0s,0s,50m 39s
YT Studio,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,29s,7m,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7m 29s
zuhair.blog,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,31s,0s,31s
Total Usage,,8h 10m 12s,6h 43m 55s,5h 10m,16h 10m 33s,5h 55m 21s,18h 12m 48s,8h 56m 8s,7h 26m 57s,11h 4m 47s,9h 33m 58s,5h 23m 29s,8h 27m 48s,10h 16m 17s,11h 25m 56s,6h 36m 43s,8h 8m 41s,9h 50m 44s,4h 58m 44s,8h 1m 40s,5h 39m 50s,10h 9m 57s,10h 33m 9s,8h 7m 20s,8h 50m 49s,5h 30m 5s,7h 57m 56s,5h 24m 44s,8h 50m 23s,9h 29m 27s,2h 27m 53s,253h 36m 30s
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by “StayFree”.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creation date: 10/30/25 09:01:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
