,Device,"September 6, 2025","September 7, 2025","September 8, 2025","September 9, 2025","September 10, 2025","September 11, 2025","September 12, 2025","September 13, 2025","September 14, 2025","September 15, 2025","September 16, 2025","September 17, 2025","September 18, 2025","September 19, 2025","September 20, 2025","September 21, 2025","September 22, 2025","September 23, 2025","September 24, 2025","September 25, 2025","September 26, 2025","September 27, 2025","September 28, 2025","September 29, 2025","September 30, 2025","October 1, 2025","October 2, 2025",Total Usage
1.1.1.1,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 27s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 27s
Absher,samsung SM-A556E,0s,0s,0s,0s,7m 2s,0s,0s,5s,0s,1m 54s,4m 8s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13m 10s
amo.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,56s,0s,56s
Android System,samsung SM-A556E,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s
AppLock PRO,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,41s,15s,55s,14s,1m 11s,27s,39s,1s,27s,0s,0s,0s,0s,0s,4m 53s
AR Emoji,samsung SM-A556E,0s,0s,0s,0s,0s,14s,0s,0s,0s,0s,30s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,45s
AR Emoji Editor,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,39s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,39s
Authenticator,samsung SM-A556E,0s,0s,3s,0s,0s,12s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,25s
Authenticator,samsung SM-A556E,0s,0s,5m 9s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5m 9s
author.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s,0s,0s,0s,0s,9s
Autofill with Samsung Pass,samsung SM-A556E,0s,0s,0s,0s,0s,20s,0s,0s,0s,0s,0s,0s,0s,11s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,39s
brainbaking.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
Calculator,samsung SM-A556E,18s,0s,9m 29s,45s,2m 19s,31s,0s,0s,45s,3m 41s,0s,10m 6s,1m 4s,0s,0s,0s,2m 41s,0s,0s,0s,0s,4m 26s,0s,0s,0s,0s,0s,36m 11s
Calendar,samsung SM-A556E,0s,0s,0s,0s,0s,2m 4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 4s,0s,0s,5m 9s
Calendar,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 9s,0s,1m 7s,2m 17s
Call,samsung SM-A556E,1m 18s,12m 45s,0s,0s,0s,4s,0s,0s,0s,0s,1m 59s,0s,0s,0s,0s,6s,0s,0s,5s,0s,1m 42s,0s,0s,0s,1m 6s,2m 25s,8m 57s,30m 31s
Camera,samsung SM-A556E,0s,1m 23s,0s,30s,45s,31s,18s,2s,0s,0s,11s,22s,23s,0s,0s,0s,0s,54s,2m 17s,26s,6s,44s,0s,8s,32s,3m 14s,5m 3s,17m 55s
Captive Portal Login,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13s,22s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,33s,0s,24s,1m 34s
Celcom Life,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 39s,0s,0s,0s,0s,0s,0s,3m 39s
ChatGPT,samsung SM-A556E,5m 46s,29m 59s,8m 49s,0s,8m 7s,4m 3s,0s,7m 16s,37s,31m 13s,3m 12s,14m 4s,9m 21s,0s,0s,0s,5m 6s,17m 43s,25m 38s,0s,13m 16s,4m 42s,27m 14s,12m,10m 11s,49m 52s,4m 17s,4h 52m 34s
Chrome,samsung SM-A556E,17m 2s,1m 4s,45s,0s,4s,3m 33s,1m 45s,4m 19s,4s,10m 4s,0s,12m 22s,7m 6s,1s,0s,1m 38s,3s,0s,0s,0s,6m 11s,20s,2m 10s,16m 49s,4m 19s,8m 12s,0s,1h 38m
Clock,samsung SM-A556E,0s,1m 1s,1m 33s,7m 9s,11m 37s,3m 19s,49s,3m 8s,2m 29s,7m 28s,1m 31s,44s,0s,0s,3m 14s,1m 5s,1m 12s,1m 5s,0s,11m 33s,1m 16s,1m 39s,2m 5s,1m 52s,0s,12m 36s,0s,1h 18m 35s
Contacts,samsung SM-A556E,0s,18s,0s,0s,0s,16s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,43s
coursera.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 39s,0s,0s,0s,0s,0s,0s,1m 39s
create.roblox.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 1s
Credential Manager,samsung SM-A556E,3s,4s,3s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,15s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,31s
CS PDF,samsung SM-A556E,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,25m 42s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,25m 47s
Device care,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
Digital Wellbeing,samsung SM-A556E,0s,0s,4s,0s,6s,0s,0s,12s,0s,0s,33s,0s,0s,0s,0s,0s,0s,7m 55s,0s,0s,0s,55s,0s,0s,1m 56s,1m 3s,5m 19s,18m 7s
Discord,samsung SM-A556E,0s,0s,0s,0s,0s,20m 45s,0s,1m 28s,0s,6s,0s,0s,0s,0s,0s,9s,0s,1s,0s,0s,0s,0s,0s,0s,0s,17s,0s,22m 49s
distractionfreeapps.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8s,0s,8s
Doodle Jump 2,samsung SM-A556E,0s,0s,2m 11s,0s,0s,0s,0s,0s,1s,1m 31s,0s,0s,0s,15m 5s,0s,2m 6s,0s,2m 52s,0s,0s,1m 38s,0s,3m 46s,0s,11m 37s,0s,0s,40m 51s
Drive,samsung SM-A556E,0s,0s,1m 19s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,1m 38s,24s,1s,0s,0s,3m 27s
Edits,samsung SM-A556E,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s
edx.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,34s,0s,0s,0s,0s,0s,0s,34s
eSentral,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,21s,0s,21s
FaceApp,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,2s
Facebook,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s
Files,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s
Firefox,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,3s
Firefox Nightly,samsung SM-A556E,13s,1m 32s,15s,25s,22s,40s,1s,19s,5m 38s,15s,0s,5s,2s,0s,1m 9s,0s,2s,3s,43s,14s,1m 54s,30s,2m 21s,14s,5m 54s,7m 11s,8s,30m 20s
Focus To-Do,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,1h 39m 57s,1h 8m 51s,5h 49m 6s,1h 10m 31s,0s,14s,28m 52s,2m 11s,0s,0s,42m 41s,0s,12s,0s,0s,1s,11s,6s,0s,11h 2m 58s
Galaxy Store,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,27s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,27s
Gallery,samsung SM-A556E,13s,41s,7s,0s,1m 15s,1m 22s,19s,0s,0s,6s,38s,34s,19s,1s,0s,0s,0s,5s,11m 38s,1m 47s,23s,1m 21s,0s,9s,1m 39s,34s,47s,24m 7s
GitHub,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,47s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 27s,0s,0s,8s,0s,0s,0s,0s,0s,0s,2m 23s
github.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8s,0s,0s,0s,0s,0s,0s,8s
Gmail,samsung SM-A556E,0s,0s,1m 51s,41s,1s,1s,59s,0s,5s,0s,5s,1m 21s,0s,7s,0s,38s,0s,0s,2m 1s,22s,1m 20s,0s,0s,0s,1m 26s,0s,0s,11m 4s
Google,samsung SM-A556E,3m 32s,11m 10s,3m 59s,54s,5m 55s,11m 48s,5m 35s,13m 51s,3m 58s,4m 46s,8m 55s,11m,11m 30s,56s,25s,1m 54s,3m 36s,1m 38s,4m 18s,1m 24s,6m 40s,2m 29s,4m 4s,3m 42s,12m 32s,13m 38s,3m 40s,2h 38m 1s
Google Play services,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,4s,0s,9s
Google Play Store,samsung SM-A556E,0s,5s,0s,7s,0s,0s,0s,37s,52s,35s,8m 24s,0s,2s,0s,18s,0s,1s,9s,10s,0s,1m 11s,0s,5s,0s,2s,12m 2s,1s,24m 48s
google.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,54s,0s,0s,0s,0s,0s,0s,0s,38s,0s,3s,0s,0s,0s,0s,1m 37s
googleadservices.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,1s
ibisPaint X,samsung SM-A556E,0s,0s,1m 50s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,1m 51s
imo,samsung SM-A556E,0s,0s,0s,0s,2m 57s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 36s,0s,0s,0s,0s,0s,0s,5m 33s
Instagram,samsung SM-A556E,35m 8s,3h 28m 44s,3h 3m,1h 17m 50s,1h 16m 55s,1h 58m 5s,1h 27m 51s,5h 14m 7s,5h 12s,5h 7m 47s,1h 54m 22s,2h 32m 36s,1h 56m 53s,3h 7m 14s,3h 16m 58s,4h 32m 54s,3h 39m 16s,6h 49m 37s,2h 34m 49s,6h 1m 35s,29m 3s,3h 5m 56s,4h 33m 4s,4h 12m 55s,54m 11s,30m 30s,10m 41s,78h 52m 24s
instagram.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,4s
IntentResolver,samsung SM-A556E,3s,2s,0s,0s,4s,0s,2s,0s,0s,0s,6s,0s,0s,1s,0s,0s,1s,0s,0s,0s,0s,13s,0s,1s,0s,1s,0s,38s
jobs.disneycareers.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 24s,0s,0s,0s,0s,1m 24s
jointcenter.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,38s,0s,0s,0s,0s,0s,38s
Keep Notes,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,20m 10s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14m 53s,0s,0s,0s,35m 3s
Lazada,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,52s,0s,0s,4m,18m 13s,7m 8s,0s,0s,8m 41s,1s,38m 58s
Lifesum,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,35s,1m 26s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,29s,2m 31s
Light It Up,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 26s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 26s
Link to Windows,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,0s,2s,0s,24s,0s,0s,0s,0s,0s,0s,0s,0s,27s
LinkedIn,samsung SM-A556E,0s,0s,6m 18s,48s,0s,45s,2m 10s,0s,0s,0s,0s,0s,0s,6m 18s,0s,0s,0s,6m 4s,4m 56s,2s,28m 45s,7m 29s,3m 13s,4m 59s,1m 13s,9m 43s,30s,1h 23m 20s
