,Device,"September 6, 2025","September 7, 2025","September 8, 2025","September 9, 2025","September 10, 2025","September 11, 2025","September 12, 2025","September 13, 2025","September 14, 2025","September 15, 2025","September 16, 2025","September 17, 2025","September 18, 2025","September 19, 2025","September 20, 2025","September 21, 2025","September 22, 2025","September 23, 2025","September 24, 2025","September 25, 2025","September 26, 2025","September 27, 2025","September 28, 2025","September 29, 2025","September 30, 2025","October 1, 2025","October 2, 2025",Total Usage
MAE,samsung SM-A556E,1m 2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,6s,0s,0s,0s,0s,0s,0s,1m 9s
Magic Eraser,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m,0s,0s,0s,0s,0s,0s,2m
Maps,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,1s
Messages,samsung SM-A556E,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4m 2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,17m 51s,0s,0s,21m 55s
MyUTHM,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 6s,0s,0s,1m 6s
nationalgeographic.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8s,0s,0s,0s,0s,8s
nmn.gl,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,57s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,57s
Notion,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11m 44s,0s,0s,0s,0s,0s,0s,11m 44s
One UI Home,samsung SM-A556E,6m 36s,15m 34s,40m 1s,14m 6s,51m 17s,29m 49s,9m 41s,28m 40s,39m 35s,28m 47s,50m 45s,27m 54s,15m 50s,24m 22s,16m 45s,6m 43s,5m 47s,17m 10s,30m 44s,13m 31s,16m 55s,18m 1s,51m 4s,34m 43s,14m 7s,41m 19s,29m 40s,11h 19m 39s
Package installer,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,1m 32s,2s,1m 40s
Permission controller,samsung SM-A556E,0s,0s,1s,0s,0s,0s,0s,0s,1s,0s,2s,0s,0s,0s,0s,0s,2s,0s,0s,0s,10s,2s,0s,0s,9s,21s,6s,58s
Phone,samsung SM-A556E,40s,1m 45s,0s,0s,3m 17s,8s,0s,0s,0s,0s,2s,7s,3s,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,53s,0s,36s,7m 42s
Photo Editor,samsung SM-A556E,0s,47s,1m 21s,0s,28s,19s,1m 56s,0s,0s,0s,0s,29s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,5m 27s
Photos,samsung SM-A556E,0s,20s,19s,0s,10s,0s,0s,0s,0s,0s,0s,0s,0s,33s,0s,0s,2m 43s,3s,0s,6m 53s,0s,24m 55s,0s,59s,35s,7s,0s,37m 42s
Photos & videos,samsung SM-A556E,7s,0s,52s,0s,4s,26s,0s,0s,0s,0s,0s,6s,0s,1m 7s,0s,0s,53s,16s,0s,0s,2m 3s,1m 36s,0s,0s,2s,7s,0s,7m 44s
PlanWiz,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 11s,0s,3m 11s
pll.harvard.edu,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,22s,0s,0s,0s,0s,0s,0s,22s
powerpuffgirls.fandom.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,37s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,37s
Quick Share,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 45s,0s,1m 45s
quora.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
redBus,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,26s,0s,26s
Reddit,samsung SM-A556E,0s,0s,1m 46s,24m,21m 58s,25m 4s,40m 56s,41m 33s,26m 2s,54m 10s,25m 37s,26m 21s,1m 27s,8m 5s,14m 9s,4m 50s,8m 57s,34m 43s,8m,2s,4m 26s,22m 20s,32m 43s,20m 9s,16m 31s,0s,0s,7h 44m 2s
reddit.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 42s,0s,1m 42s
remove.bg,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14s
Roblox,samsung SM-A556E,1m 17s,22m 35s,49m 17s,2m 32s,50m 57s,11m 21s,1h 18m 7s,1h 7m 6s,0s,0s,0s,14s,9m 10s,30m 57s,0s,0s,1h 50m 4s,0s,21s,15m 14s,19m 39s,0s,10m 11s,0s,13m 8s,1h 45m 46s,23m 57s,10h 22m
roblox.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,16s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,18s
Samsung capture,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,0s,1s
Samsung Health,samsung SM-A556E,1m 44s,0s,0s,0s,0s,0s,0s,0s,0s,4s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5m 21s,43s,3m 2s,10m 58s
Samsung Internet,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 11s,1m 11s
Samsung Notes,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,20m 7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,1m 6s,11m 31s,0s,32m 48s
scp-wiki.net,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,1s
scp-wiki.wikidot.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 23s,32s,3m 40s,0s,7m 36s
ScratchJr,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,34m 5s,0s,0s,34m 5s
Settings,samsung SM-A556E,8s,1m 33s,56s,5s,2h 34m 15s,2m 17s,9m 37s,22s,26s,29s,41s,20s,1m 32s,4s,0s,1m 11s,1m 7s,0s,1s,1m 15s,41s,7s,2h 18m 27s,4s,16s,15s,4m 35s,5h 20m 58s
Settings Suggestions,samsung SM-A556E,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s
SHAREit,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s,0s,0s,0s,0s,0s,0s,3s
Sheets,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8m 45s,0s,8m 45s
Shopee,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,58s,0s,0s,0s,0s,1m 6s
shutterstock.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s
SmartThings,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,22m 53s,0s,0s,0s,0s,0s,9m 41s,0s,32m 35s
Solar Smash,samsung SM-A556E,0s,0s,0s,5m 53s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5m 53s
soundcore,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,7s
Spotify,samsung SM-A556E,1m 21s,1m 22s,28m 4s,0s,0s,2m 28s,0s,0s,1m 3s,33s,1m 56s,18m 36s,1m 56s,13s,0s,18m 23s,0s,9m 49s,1m 3s,3m 42s,0s,45m 30s,7m 38s,1m 26s,7m 50s,6m 15s,0s,2h 39m 16s
StayFree,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13m 40s,1m 50s,1s,0s,2s,5m 20s,8s,3m 23s,1m 4s,4m 19s,0s,5s,1m 31s,1m 26s,11s,52s,1m,34m 57s
study.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,1s
Subway Surf,samsung SM-A556E,0s,3m 35s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7m 20s,0s,0s,0s,0s,0s,0s,0s,0s,5m 31s,0s,1m 5s,0s,3m 26s,0s,43s,21m 43s
System UI,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,5s,0s,57s,1s,0s,0s,17s,0s,0s,5s,0s,1s,22m 54s,0s,0s,0s,0s,0s,9m 48s,0s,34m 11s
Tachiyomi,samsung SM-A556E,0s,0s,4m 16s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13m 51s,0s,0s,0s,0s,0s,0s,18m 7s
Telegram,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s,0s,0s,25s,0s,0s,0s,0s,0s,35s
tenor.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,53s,0s,53s
Tetris,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 33s,0s,0s,1m 33s
theodinproject.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,19s,0s,0s,0s,0s,0s,0s,19s
Threads,samsung SM-A556E,0s,0s,0s,0s,16s,18s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11m 1s,0s,0s,0s,0s,35s,32s,5s,0s,12m 50s
TikTok,samsung SM-A556E,0s,8m 37s,10m 24s,12m 30s,15m 2s,7m 29s,1h 16m 44s,4m 35s,1m 45s,0s,3m 3s,0s,2m 42s,0s,17m 27s,15m 4s,0s,5m 11s,13m 26s,30m 10s,0s,48m 41s,25m 6s,1h 13m 49s,2h 28m 12s,3m 16s,0s,8h 43m 21s
TikTok Studio,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s,0s,9s
Translate,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s
visa.educationmalaysia.gov.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,35s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,35s
Wallpaper and style,samsung SM-A556E,0s,0s,0s,0s,0s,0s,4s,0s,0s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s
Weather,samsung SM-A556E,0s,0s,3s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3s
WhatsApp,samsung SM-A556E,3m 9s,2m 41s,18m 39s,1m 3s,11m 14s,31m 6s,3m 48s,5s,0s,0s,2m 35s,2m 24s,16m 25s,9m 25s,1m 1s,0s,16s,47s,40s,9m 47s,23s,2m 16s,1m 38s,5m 5s,2m 4s,6m 34s,4m 55s,2h 18m 10s
wikipedia.org,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,41s,1m 52s,0s,0s,0s,0s,7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 41s
Wordle,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11m 42s,0s,0s,11m 42s
X,samsung SM-A556E,0s,0s,5m 6s,0s,0s,0s,0s,0s,1s,0s,0s,0s,0s,0s,3m 46s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,8m 55s
YouTube,samsung SM-A556E,47m 50s,6h 54m 47s,2h 21m 42s,1h 23m 59s,2h 25m 48s,2h 30m 42s,2h 5m 3s,2h 56m 29s,2h 57m 40s,2h 32m 18s,30m 49s,38m 51s,1h 32m 54s,1h 35m 58s,1h 28m 33s,40m 18s,3h 24m 38s,2h 40m 20s,2h 34m 44s,2h 47m 30s,50m 35s,2h 9m 49s,2h 31m 1s,3m 38s,2h 34m 36s,1h 22m 33s,3h 25m 30s,57h 48m 47s
youtube.com,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,36s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,36s
YT Studio,samsung SM-A556E,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
Total Usage,,2h 7m 45s,12h 22m 40s,8h 49m 46s,3h 53m 26s,9h 32m 28s,7h 10m 19s,7h 25m 54s,11h 5m 28s,11h 1m 22s,11h 15m 45s,10h 27m 56s,6h 44m 40s,6h 1m 20s,6h 22m 11s,6h 13m 4s,6h 16m 10s,9h 28m 27s,11h 23m 35s,7h 51m 37s,11h 16m 29s,3h 56m 17s,8h 44m 8s,12h 30m 6s,7h 33m 37s,9h 7m 45s,7h 43m 19s,5h 16m 58s,221h 42m 45s
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by “StayFree”.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creation date: 10/2/25 19:29:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
